9,2020-11-08T16:25:00-04:00,PIT,DAL
9,2020-11-08T20:20:00-04:00,NO,TB
9,2020-11-09T20:15:00-04:00,NE,NYJ
10,2020-11-12T20:20:00-04:00,IND,TEN
10,2020-11-15T13:00:00-04:00,CIN,PIT
10,2020-11-15T13:00:00-04:00,HOU,CLE
10,2020-11-15T13:00:00-04:00,JAX,GB
10,2020-11-15T13:00:00-04:00,PHI,NYG
10,2020-11-15T13:00:00-04:00,TB,CAR
10,2020-11-15T13:00:00-04:00,WAS,DET
10,2020-11-15T16:05:00-04:00,BUF,ARI
10,2020-11-15T16:05:00-04:00,DEN,LV
10,2020-11-15T16:05:00-04:00,NYJ,MIA
10,2020-11-15T16:25:00-04:00,SF,NO
10,2020-11-15T16:25:00-04:00,SEA,LAR
10,2020-11-15T20:20:00-04:00,BAL,NE
10,2020-11-16T20:15:00-04:00,MIN,CHI
11,2020-11-19T20:20:00-04:00,ARI,SEA
11,2020-11-22T13:00:00-04:00,ATL,NO
11,2020-11-22T13:00:00-04:00,CIN,WAS
11,2020-11-22T13:00:00-04:00,DET,CAR
11,2020-11-22T13:00:00-04:00,GB,IND
11,2020-11-22T13:00:00-04:00,NE,HOU
11,2020-11-22T13:00:00-04:00,PHI,CLE
11,2020-11-22T13:00:00-04:00,PIT,JAX
11,2020-11-22T13:00:00-04:00,TEN,BAL
11,2020-11-22T16:05:00-04:00,LAC,DEN
11,2020-11-22T16:25:00-04:00,DAL,MIN
11,2020-11-22T20:20:00-04:00,KC,LV
11,2020-11-23T20:15:00-04:00,LAR,TB
12,2020-11-26T11:30:00-04:00,HOU,DET
12,2020-11-26T16:30:00-04:00,WAS,DAL
12,2020-11-26T20:20:00-04:00,BAL,PIT
12,2020-11-29T13:00:00-04:00,ARI,NE
12,2020-11-29T13:00:00-04:00,CAR,MIN
12,2020-11-29T13:00:00-04:00,CLE,JAX
12,2020-11-29T13:00:00-04:00,LV,ATL
12,2020-11-29T13:00:00-04:00,LAC,BUF
12,2020-11-29T13:00:00-04:00,MIA,NYJ
12,2020-11-29T13:00:00-04:00,NYG,CIN
12,2020-11-29T13:00:00-04:00,TEN,IND
12,2020-11-29T16:05:00-04:00,NO,DEN
12,2020-11-29T16:05:00-04:00,SF,LAR
12,2020-11-29T16:25:00-04:00,KC,TB
12,2020-11-29T20:20:00-04:00,CHI,GB
12,2020-11-30T20:15:00-04:00,SEA,PHI
13,2020-12-03T20:20:00-04:00,DAL,BAL
13,2020-12-06T13:00:00-04:00,CIN,MIA
13,2020-12-06T13:00:00-04:00,CLE,TEN
13,2020-12-06T13:00:00-04:00,DET,CHI
13,2020-12-06T13:00:00-04:00,IND,HOU
13,2020-12-06T13:00:00-04:00,JAX,MIN
13,2020-12-06T13:00:00-04:00,LV,NYJ
13,2020-12-06T13:00:00-04:00,NO,ATL
13,2020-12-06T13:00:00-04:00,WAS,PIT
13,2020-12-06T16:05:00-04:00,LAR,ARI
13,2020-12-06T16:05:00-04:00,NYG,SEA
13,2020-12-06T16:25:00-04:00,NE,LAC
13,2020-12-06T16:25:00-04:00,PHI,GB
13,2020-12-06T20:20:00-04:00,DEN,KC
13,2020-12-07T20:15:00-04:00,BUF,SF
14,2020-12-10T20:20:00-04:00,NE,LAR
14,2020-12-13T13:00:00-04:00,ARI,NYG
14,2020-12-13T13:00:00-04:00,DAL,CIN
14,2020-12-13T13:00:00-04:00,DEN,CAR
14,2020-12-13T13:00:00-04:00,GB,DET
14,2020-12-13T13:00:00-04:00,HOU,CHI
14,2020-12-13T13:00:00-04:00,KC,MIA
14,2020-12-13T13:00:00-04:00,MIN,TB
14,2020-12-13T13:00:00-04:00,TEN,JAX
14,2020-12-13T16:05:00-04:00,IND,LV
14,2020-12-13T16:05:00-04:00,NYJ,SEA
14,2020-12-13T16:25:00-04:00,ATL,LAC
14,2020-12-13T16:25:00-04:00,NO,PHI
14,2020-12-13T16:25:00-04:00,WAS,SF
14,2020-12-13T20:20:00-04:00,PIT,BUF
14,2020-12-14T20:15:00-04:00,BAL,CLE
15,2020-12-17T20:20:00-04:00,LAC,LV
15,2020-12-20T13:00:00-04:00,BUF,DEN
15,2020-12-20T13:00:00-04:00,CAR,GB
15,2020-12-20T13:00:00-04:00,CHI,MIN
15,2020-12-20T13:00:00-04:00,CLE,NYG
15,2020-12-20T13:00:00-04:00,DET,TEN
15,2020-12-20T13:00:00-04:00,HOU,IND
15,2020-12-20T13:00:00-04:00,JAX,BAL
15,2020-12-20T13:00:00-04:00,NE,MIA
15,2020-12-20T13:00:00-04:00,NYJ,LAR
15,2020-12-20T13:00:00-04:00,SEA,WAS
15,2020-12-20T13:00:00-04:00,TB,ATL
15,2020-12-20T16:05:00-04:00,PHI,ARI
15,2020-12-20T16:25:00-04:00,KC,NO
15,2020-12-20T20:20:00-04:00,SF,DAL
15,2020-12-21T20:15:00-04:00,PIT,CIN
16,2020-12-25T16:30:00-04:00,MIN,NO
16,2020-12-27T13:00:00-04:00,ATL,KC
16,2020-12-27T13:00:00-04:00,CAR,WAS
16,2020-12-27T13:00:00-04:00,CHI,JAX
16,2020-12-27T13:00:00-04:00,CIN,HOU
16,2020-12-27T13:00:00-04:00,CLE,NYJ
16,2020-12-27T13:00:00-04:00,DEN,LAC
16,2020-12-27T13:00:00-04:00,IND,PIT
16,2020-12-27T13:00:00-04:00,MIA,LV
16,2020-12-27T13:00:00-04:00,NYG,BAL
16,2020-12-27T13:00:00-04:00,SF,ARI
16,2020-12-27T13:00:00-04:00,TB,DET
16,2020-12-27T16:05:00-04:00,LAR,SEA
16,2020-12-27T16:25:00-04:00,PHI,DAL
16,2020-12-27T20:20:00-04:00,TEN,GB
16,2020-12-28T20:15:00-04:00,BUF,NE
17,2021-01-03T13:00:00-04:00,ATL,TB
17,2021-01-03T13:00:00-04:00,BAL,CIN
17,2021-01-03T13:00:00-04:00,DAL,NYG
17,2021-01-03T13:00:00-04:00,GB,CHI
17,2021-01-03T13:00:00-04:00,JAX,IND
17,2021-01-03T13:00:00-04:00,LAC,KC
17,2021-01-03T13:00:00-04:00,MIA,BUF
17,2021-01-03T13:00:00-04:00,MIN,DET
17,2021-01-03T13:00:00-04:00,NO,CAR
17,2021-01-03T13:00:00-04:00,NYJ,NE
17,2021-01-03T13:00:00-04:00,PIT,CLE
17,2021-01-03T13:00:00-04:00,TEN,HOU
17,2021-01-03T13:00:00-04:00,WAS,PHI
17,2021-01-03T16:25:00-04:00,ARI,LAR
17,2021-01-03T16:25:00-04:00,LV,DEN
17,2021-01-03T16:25:00-04:00,SEA,SF
